id,nombre,categoria,precio,precio_oferta,moneda,disponible,stock,sku,imagen,imagenes_extra,descripcion,spec_keys,spec_values
11,Felicity solar FLA12100PG2,Baterías,20800.0,19800.0,RD$,true,1,BATERIA-11,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,12V | 100Ah | 1.2 kWh | Litio | 6000+ | 100A | 100A | SOLDENOR
12,Felicity solar FLA12171-EU,Baterías,32500.0,,RD$,true,1,BATERIA-12,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,12V | 171Ah | 2.2 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
13,Felicity solar FLA24100-EU,Baterías,42500.0,,RD$,true,1,BATERIA-13,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,24V | 100Ah | 2.5 kWh | Litio | 6000+ | 100A | 100A | SOLDENOR
14,Felicity solar FLA24171-EU,Baterías,66500.0,,RD$,true,1,BATERIA-14,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,24V | 171Ah | 4.4 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
15,Felicity solar FLA48100-EU,Baterías,95400.0,,RD$,false,0,BATERIA-15,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 100Ah | 5.0 kWh | Litio | 6000+ | 100A | 100A | SOLDENOR
16,Felicity solar FLA48171-EU,Baterías,116500.0,,RD$,true,1,BATERIA-16,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 171Ah | 8.8 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
17,Felicity solar FLA48280-EU,Baterías,170000.0,,RD$,true,1,BATERIA-17,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 280Ah | 14.3 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
18,Felicity solar FLA48300,Baterías,188000.0,,RD$,true,1,BATERIA-18,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 300Ah | 15.0 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
19,Felicity solar FLA48314-EU,Baterías,194000.0,,RD$,false,0,BATERIA-19,https://github.com/nil21257-stack/soldenor-web/blob/main/assets/bateria-48350.jpg,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 314Ah | 16.0 kWh | Litio | 6000+ | 120A | 120A | SOLDENOR
20,Felicity solar FLA48350TG2,Baterías,198000.0,,RD$,true,1,BATERIA-20,https://github.com/nil21257-stack/soldenor-web/blob/9c8d400262c87c835004178568453a030d094db1/assets/bateria-48350.jpg,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 350Ah | 17.5 kWh | Litio | 8000+ | 175A | 175A | SOLDENOR
21,Felicity solar FLA48460-EU,Baterías,258000.0,,RD$,true,1,BATERIA-21,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 460Ah | 23.5 kWh | Litio | 6000+ | 200A | 200A | SOLDENOR
22,Felicity solar FLA48500,Baterías,284000.0,,RD$,true,1,BATERIA-22,,,,Voltaje | Capacidad | Capacidad total | Tipo | Ciclos de vida | Carga máxima | Descarga máxima | Proveedor,48V | 500Ah | 25.0 kWh | Litio | 6000+ | 200A | 200A | SOLDENOR
9,Felicity solar SCCM10048-Ⅲ,Controladores,16000.0,,RD$,true,1,CONTROLADOR-9,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"100A | 160.0V | 12,24,48 | 1 | SOLDENOR"
10,Felicity solar SCCM12048-Ⅲ,Controladores,19000.0,,RD$,true,1,CONTROLADOR-10,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"120A | 160.0V | 24,48 | 1 | SOLDENOR"
7,Felicity solar SCCM6048-II,Controladores,11500.0,,RD$,true,1,CONTROLADOR-7,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"60A | 130.0V | 12,24,48 | 1 | SOLDENOR"
8,Felicity solar SCCM8048-II,Controladores,13000.0,,RD$,true,1,CONTROLADOR-8,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"80A | 130.0V | 12,24,48 | 1 | SOLDENOR"
2,Felicity solar IVCM1012 LV,Inversores,19500.0,,RD$,true,1,INVERSOR-2,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Proveedor,1000 W | 12V | 110 V | Sí | SOLDENOR
3,Felicity solar IVCM2024 LV,Inversores,22500.0,,RD$,true,1,INVERSOR-3,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Proveedor,2000 W | 24V | 110 V | Sí | SOLDENOR
4,Felicity solar IVEM3048-LV (110V),Inversores,33000.0,,RD$,true,1,INVERSOR-4,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,3000 W | 48V | 110 V | Sí | Sí | SOLDENOR
5,Felicity solar IVEM5048-LV (110V),Inversores,38900.0,,RD$,true,1,INVERSOR-5,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,5000 W | 48V | 110 V | Sí | Sí | SOLDENOR
6,Felicity solar IVGM8KLP2G1,Inversores,125000.0,,RD$,true,1,INVERSOR-6,,,,Potencia | Banco de baterías | Salida | Controlador incluido | Paralelo | Proveedor,8000 W | 48V | 110/220 V | Sí | Sí | SOLDENOR
