id,nombre,categoria,precio,precio_oferta,moneda,disponible,stock,sku,imagen,imagenes_extra,descripcion,spec_keys,spec_values
11,Felicity solar FLA12100PG2,Baterías,20800.0,,RD$,true,1,BATERIA-11,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,12V | 100Ah | Litio | 6000+ | 100A | SOLDENOR
12,Felicity solar FLA12171-EU,Baterías,32500.0,,RD$,true,1,BATERIA-12,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,12V | 171Ah | Litio | 6000+ | 120A | SOLDENOR
13,Felicity solar FLA24100-EU,Baterías,42500.0,,RD$,true,1,BATERIA-13,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,24V | 100Ah | Litio | 6000+ | 100A | SOLDENOR
14,Felicity solar FLA24171-EU,Baterías,66500.0,,RD$,true,1,BATERIA-14,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,24V | 171Ah | Litio | 6000+ | 120A | SOLDENOR
38,Felicity solar FLA 24200,Baterías,91000.0,,RD$,false,0,BATERIA-38,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima,24V | 200Ah | Litio | 6000+ | 120A
15,Felicity solar FLA48100-EU,Baterías,95400.0,,RD$,false,0,BATERIA-15,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 100Ah | Litio | 6000+ | 100A | SOLDENOR
16,Felicity solar FLA48171-EU,Baterías,116500.0,,RD$,true,1,BATERIA-16,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 171Ah | Litio | 6000+ | 120A | SOLDENOR
17,Felicity solar FLA48280-EU,Baterías,170000.0,,RD$,true,1,BATERIA-17,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 280Ah | Litio | 6000+ | 120A | SOLDENOR
18,Felicity solar FLA48300,Baterías,188000.0,,RD$,true,1,BATERIA-18,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 300Ah | Litio | 6000+ | 120A | SOLDENOR
19,Felicity solar FLA48314-EU,Baterías,194000.0,,RD$,false,0,BATERIA-19,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 314Ah | Litio | 6000+ | 120A | SOLDENOR
20,Felicity solar FLA48350TG2,Baterías,198000.0,,RD$,true,1,BATERIA-20,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 350Ah | Litio | 8000+ | 175A | SOLDENOR
21,Felicity solar FLA48460-EU,Baterías,258000.0,,RD$,true,1,BATERIA-21,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 460Ah | Litio | 6000+ | 200A | SOLDENOR
22,Felicity solar FLA48500,Baterías,284000.0,,RD$,true,1,BATERIA-22,,,,Voltaje | Capacidad | Tipo | Ciclos de vida | Descarga máxima | Proveedor,48V | 500Ah | Litio | 6000+ | 200A | SOLDENOR
9,Felicity solar SCCM10048-Ⅲ,Controladores,16000.0,,RD$,true,1,CONTROLADOR-9,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"100A | 160.0V | 12,24,48 | 1 | SOLDENOR"
10,Felicity solar SCCM12048-Ⅲ,Controladores,19000.0,,RD$,true,1,CONTROLADOR-10,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"120A | 160.0V | 24,48 | 1 | SOLDENOR"
7,Felicity solar SCCM6048-II,Controladores,11500.0,,RD$,true,1,CONTROLADOR-7,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"60A | 130.0V | 12,24,48 | 1 | SOLDENOR"
8,Felicity solar SCCM8048-II,Controladores,13000.0,,RD$,true,1,CONTROLADOR-8,,,,Amperaje | Voltaje máx. PV | Voltajes soportados | Entradas MPPT | Proveedor,"80A | 130.0V | 12,24,48 | 1 | SOLDENOR"
37,soldenor 12048,Inversores,95000.0,,RD$,true,1,INVERSOR-37,,,,Potencia | Banco de baterías | Salida | Proveedor,12000 W | 48V | 110/220 V | SOLDENOR
25,soldenor 1512,Inversores,22500.0,,RD$,true,1,INVERSOR-25,,,,Potencia | Banco de baterías | Salida | Proveedor,1500 W | 12V | 110 V | SOLDENOR
26,soldenor 1524,Inversores,22500.0,,RD$,true,1,INVERSOR-26,,,,Potencia | Banco de baterías | Salida | Proveedor,1500 W | 24V | 110 V | SOLDENOR
27,soldenor 2012,Inversores,24000.0,,RD$,true,1,INVERSOR-27,,,,Potencia | Banco de baterías | Salida | Proveedor,2000 W | 12V | 110 V | SOLDENOR
28,soldenor 2024,Inversores,24500.0,,RD$,true,1,INVERSOR-28,,,,Potencia | Banco de baterías | Salida | Proveedor,2000 W | 24V | 110 V | SOLDENOR
30,soldenor 2512,Inversores,28000.0,,RD$,true,1,INVERSOR-30,,,,Potencia | Banco de baterías | Salida | Proveedor,2500 W | 12V | 220 V | SOLDENOR
